name,sex,age,height,weight,team,noc,year,season,sport,medal
"Matthew John ""Matt"" Anderson",M,29.0,202.0,100.0,United States,USA,2016,Summer,Volleyball,Bronze
Paul Richard Anderson,M,33.0,183.0,86.0,Great Britain,GBR,1968,Summer,Sailing,Bronze
Paul Edward Anderson,M,24.0,178.0,141.0,United States,USA,1956,Summer,Weightlifting,Gold
John Scott Anderson,M,30.0,187.0,72.0,Australia,AUS,1984,Summer,Sailing,Bronze
"Stephen Eugene ""Steve"" Anderson",M,22.0,190.0,77.0,United States,USA,1928,Summer,Athletics,Silver
"Thomas James ""Tom"" Anderson",M,33.0,183.0,89.0,Australia,AUS,1972,Summer,Sailing,Gold
"Osborne ""Ty"" Anderson",M,23.0,175.0,77.0,United States,USA,1932,Winter,Ice Hockey,Silver
Wendell Richard Anderson,M,22.0,182.0,77.0,United States,USA,1956,Winter,Ice Hockey,Silver
"William Lloyd ""Willie"" Anderson, Jr.",M,21.0,200.0,86.0,United States,USA,1988,Summer,Basketball,Bronze
Ramon Dean Andersson,M,29.0,188.0,95.0,Australia,AUS,1992,Summer,Canoeing,Bronze
Carola Anding (-Jacob),F,19.0,168.0,53.0,East Germany,GDR,1980,Winter,Cross Country Skiing,Gold
Soslan Petrovich Andiyev,M,24.0,194.0,125.0,Soviet Union,URS,1976,Summer,Wrestling,Gold
Soslan Petrovich Andiyev,M,28.0,194.0,125.0,Soviet Union,URS,1980,Summer,Wrestling,Gold
"William Jules ""Bill"" Andre",M,25.0,178.0,68.0,United States,USA,1956,Summer,Modern Pentathlon,Silver
"Georges Ivan ""Go"" Andr (Monnard-)",M,18.0,188.0,85.0,France,FRA,1908,Summer,Athletics,Silver
"Georges Ivan ""Go"" Andr (Monnard-)",M,30.0,188.0,85.0,France,FRA,1920,Summer,Athletics,Bronze
Larry Edwin Andreasen,M,18.0,163.0,61.0,United States,USA,1964,Summer,Diving,Bronze
Alessandro Andrei,M,25.0,191.0,118.0,Italy,ITA,1984,Summer,Athletics,Gold
Severino Andreoli,M,23.0,173.0,73.0,Italy,ITA,1964,Summer,Cycling,Silver
"Janice ""Jan"" Andrew (-Thornett)",F,16.0,162.0,54.0,Australia,AUS,1960,Summer,Swimming,Bronze
"Janice ""Jan"" Andrew (-Thornett)",F,16.0,162.0,54.0,Australia,AUS,1960,Summer,Swimming,Silver
Scott Andrews,M,24.0,175.0,85.0,Great Britain,GBR,2014,Winter,Curling,Silver
"Michelle ""Shelley"" Andrews (-Mitchell)",F,24.0,168.0,59.0,Australia,AUS,1996,Summer,Hockey,Gold
Theresa Andrews,F,21.0,167.0,62.0,United States,USA,1984,Summer,Swimming,Gold
Theresa Andrews,F,21.0,167.0,62.0,United States,USA,1984,Summer,Swimming,Gold
Sergey Vasilyevich Andreyev,M,24.0,173.0,70.0,Soviet Union,URS,1980,Summer,Football,Bronze
Vladimir Georgiyevich Andreyev,M,23.0,215.0,90.0,Soviet Union,URS,1968,Summer,Basketball,Bronze
Vladimir Vasilyevich Andreyev,M,34.0,170.0,58.0,Russia,RUS,2000,Summer,Athletics,Bronze
Yelena Valentinovna Andreyuk (-Chesnokova),F,21.0,180.0,85.0,Soviet Union,URS,1980,Summer,Volleyball,Gold
Nikolay Yefimovich Andrianov,M,19.0,166.0,60.0,Soviet Union,URS,1972,Summer,Gymnastics,Silver
Nikolay Yefimovich Andrianov,M,19.0,166.0,60.0,Soviet Union,URS,1972,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,19.0,166.0,60.0,Soviet Union,URS,1972,Summer,Gymnastics,Bronze
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Silver
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Silver
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,23.0,166.0,60.0,Soviet Union,URS,1976,Summer,Gymnastics,Bronze
Nikolay Yefimovich Andrianov,M,27.0,166.0,60.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Nikolay Yefimovich Andrianov,M,27.0,166.0,60.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,27.0,166.0,60.0,Soviet Union,URS,1980,Summer,Gymnastics,Silver
Nikolay Yefimovich Andrianov,M,27.0,166.0,60.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
Nikolay Yefimovich Andrianov,M,27.0,166.0,60.0,Soviet Union,URS,1980,Summer,Gymnastics,Bronze
Arkadi Andriasyan,M,25.0,174.0,70.0,Soviet Union,URS,1972,Summer,Football,Bronze
Michel Andrieux,M,29.0,192.0,92.0,France,FRA,1996,Summer,Rowing,Bronze
Michel Andrieux,M,33.0,192.0,92.0,France,FRA,2000,Summer,Rowing,Gold
Yekaterina Sergeyevna Andryushina,F,22.0,185.0,70.0,Russia,RUS,2008,Summer,Handball,Silver
Matteo Anesi,M,21.0,185.0,81.0,Italy,ITA,2006,Winter,Speed Skating,Gold
Alberto Angelini,M,21.0,176.0,85.0,Italy,ITA,1996,Summer,Water Polo,Bronze
Nadine Marejke Angerer,F,29.0,174.0,70.0,Germany,GER,2008,Summer,Football,Bronze
Tobias Angerer,M,24.0,179.0,72.0,Germany,GER,2002,Winter,Cross Country Skiing,Bronze
Tobias Angerer,M,28.0,179.0,72.0,Germany,GER,2006,Winter,Cross Country Skiing,Bronze
Tobias Angerer,M,28.0,179.0,72.0,Germany,GER,2006,Winter,Cross Country Skiing,Silver
Tobias Angerer,M,32.0,179.0,72.0,Germany,GER,2010,Winter,Cross Country Skiing,Silver
Paolo Angioni,M,26.0,177.0,64.0,Italy,ITA,1964,Summer,Equestrianism,Gold
Kurt Steven Angle,M,27.0,178.0,100.0,United States,USA,1996,Summer,Wrestling,Gold
Yekaterina Yevgenyevna Anikeyeva,F,31.0,178.0,63.0,Russia,RUS,2000,Summer,Water Polo,Bronze
Nataliya Yuryevna Anisimova (Guskova-),F,27.0,174.0,70.0,Soviet Union,URS,1988,Summer,Handball,Bronze
Tatyana Mikhaylovna Anisimova (Poluboyarova-),F,26.0,172.0,65.0,Soviet Union,URS,1976,Summer,Athletics,Silver
Vera Vasilyevna Anisimova (Mikheyeva-),F,24.0,167.0,52.0,Soviet Union,URS,1976,Summer,Athletics,Bronze
Vera Vasilyevna Anisimova (Mikheyeva-),F,28.0,167.0,52.0,Soviet Union,URS,1980,Summer,Athletics,Silver
Hannelore Anke (-Hofmann),F,18.0,160.0,52.0,East Germany,GDR,1976,Summer,Swimming,Gold
Hannelore Anke (-Hofmann),F,18.0,160.0,52.0,East Germany,GDR,1976,Summer,Swimming,Gold
Alyson Regina Annan,F,23.0,162.0,65.0,Australia,AUS,1996,Summer,Hockey,Gold
Alyson Regina Annan,F,27.0,162.0,65.0,Australia,AUS,2000,Summer,Hockey,Gold
Roman Sergeyevich Anoshkin,M,28.0,192.0,95.0,Russia,RUS,2016,Summer,Canoeing,Bronze
Aleksandre Anp'ilogovi,M,22.0,203.0,96.0,Soviet Union,URS,1976,Summer,Handball,Gold
Aleksandre Anp'ilogovi,M,26.0,203.0,96.0,Soviet Union,URS,1980,Summer,Handball,Silver
Daniela Anschtz-Thoms,F,31.0,165.0,60.0,Germany,GER,2006,Winter,Speed Skating,Gold
Daniela Anschtz-Thoms,F,35.0,165.0,60.0,Germany,GER,2010,Winter,Speed Skating,Gold
Giselle Anne Ansley,F,24.0,176.0,73.0,Great Britain,GBR,2016,Summer,Hockey,Gold
Dana Antal,F,24.0,170.0,64.0,Canada,CAN,2002,Winter,Ice Hockey,Gold
Dborah Jessica Anthonioz,F,31.0,165.0,52.0,France,FRA,2010,Winter,Snowboarding,Silver
Carmelo Kyan Anthony,M,20.0,203.0,109.0,United States,USA,2004,Summer,Basketball,Bronze
Carmelo Kyan Anthony,M,24.0,203.0,109.0,United States,USA,2008,Summer,Basketball,Gold
Carmelo Kyan Anthony,M,28.0,203.0,109.0,United States,USA,2012,Summer,Basketball,Gold
Carmelo Kyan Anthony,M,32.0,203.0,109.0,United States,USA,2016,Summer,Basketball,Gold
"Michael E. ""Mike"" Anti",M,40.0,173.0,73.0,United States,USA,2004,Summer,Shooting,Silver
Salvatore Antibo,M,26.0,170.0,52.0,Italy,ITA,1988,Summer,Athletics,Silver
"Matthew ""Matt"" Antoine",M,28.0,190.0,84.0,United States,USA,2014,Winter,Skeleton,Bronze
Peter Thomas Antonie,M,34.0,183.0,82.0,Australia,AUS,1992,Summer,Rowing,Gold
Michele Antonioli,M,25.0,171.0,69.0,Italy,ITA,2002,Winter,Short Track Speed Skating,Silver
Oleg Antonov,M,28.0,198.0,88.0,Italy,ITA,2016,Summer,Volleyball,Silver
Semyon Sergeyevich Antonov,M,23.0,202.0,97.0,Russia,RUS,2012,Summer,Basketball,Bronze
Vladislav Nikolayevich Antonov,M,22.0,179.0,80.0,Russia,RUS,2014,Winter,Luge,Silver
Yaroslav Viktorovich Antonov,M,25.0,198.0,95.0,Soviet Union,URS,1988,Summer,Volleyball,Silver
Yelena Petrovna Antonova,F,23.0,180.0,78.0,Soviet Union,URS,1976,Summer,Rowing,Bronze
Oegs Antropovs,M,20.0,193.0,83.0,Soviet Union,URS,1968,Summer,Volleyball,Gold
Ants Antson,M,25.0,184.0,84.0,Soviet Union,URS,1964,Winter,Speed Skating,Gold
Nataliya Nikolayevna Antyukh,F,23.0,182.0,69.0,Russia,RUS,2004,Summer,Athletics,Bronze
Nataliya Nikolayevna Antyukh,F,23.0,182.0,69.0,Russia,RUS,2004,Summer,Athletics,Silver
Nataliya Nikolayevna Antyukh,F,31.0,182.0,69.0,Russia,RUS,2012,Summer,Athletics,Gold
Nataliya Nikolayevna Antyukh,F,31.0,182.0,69.0,Russia,RUS,2012,Summer,Athletics,Silver
Aleksandr Aleksandrovich Anufriyev,M,26.0,167.0,63.0,Soviet Union,URS,1952,Summer,Athletics,Bronze
Nikolay Sergeyevich Apalikov,M,29.0,203.0,105.0,Russia,RUS,2012,Summer,Volleyball,Gold
Dmitry Borisovich Apanasenko,M,21.0,192.0,86.0,Soviet Union,URS,1988,Summer,Water Polo,Bronze
Katrin Apel,F,24.0,172.0,62.0,Germany,GER,1998,Winter,Biathlon,Bronze
Katrin Apel,F,24.0,172.0,62.0,Germany,GER,1998,Winter,Biathlon,Gold
Katrin Apel,F,28.0,172.0,62.0,Germany,GER,2002,Winter,Biathlon,Gold
Katrin Apel,F,32.0,172.0,62.0,Germany,GER,2006,Winter,Biathlon,Silver
"William Reuben ""Willie"" Applegarth",M,21.0,170.0,59.0,Great Britain,GBR,1912,Summer,Athletics,Bronze
"William Reuben ""Willie"" Applegarth",M,21.0,170.0,59.0,Great Britain,GBR,1912,Summer,Athletics,Gold
Gillian Mary Apps,F,22.0,180.0,80.0,Canada,CAN,2006,Winter,Ice Hockey,Gold
Gillian Mary Apps,F,26.0,180.0,80.0,Canada,CAN,2010,Winter,Ice Hockey,Gold
Gillian Mary Apps,F,30.0,180.0,80.0,Canada,CAN,2014,Winter,Ice Hockey,Gold
Vladimer Aptsiauri,M,26.0,170.0,72.0,Soviet Union,URS,1988,Summer,Fencing,Gold
Claude Henri Ferdinand Dalmas Arabo,M,27.0,178.0,73.0,France,FRA,1964,Summer,Fencing,Silver
Ren Araou,M,21.0,178.0,98.0,France,FRA,1924,Summer,Rugby,Silver
Magomedkhan Suleymanovich Aratsilov,M,29.0,180.0,82.0,Soviet Union,URS,1980,Summer,Wrestling,Silver
Alexandra Araujo,F,32.0,167.0,67.0,Italy,ITA,2004,Summer,Water Polo,Gold
"Alexander ""Sandy"" Archer",M,25.0,180.0,71.0,Great Britain,GBR,1936,Winter,Ice Hockey,Gold
"David John ""Dave"" Archibald",M,22.0,187.0,88.0,Canada,CAN,1992,Winter,Ice Hockey,Silver
"Edward Blake ""Ed"" Archibald",M,24.0,182.0,77.0,Canada,CAN,1908,Summer,Athletics,Bronze
Katie Louise Archibald,F,22.0,178.0,70.0,Great Britain,GBR,2016,Summer,Cycling,Gold
Angelo Arcidiacono,M,20.0,174.0,74.0,Italy,ITA,1976,Summer,Fencing,Silver
Angelo Arcidiacono,M,28.0,174.0,74.0,Italy,ITA,1984,Summer,Fencing,Gold
Daphne Arden (-Slater),F,22.0,167.0,60.0,Great Britain,GBR,1964,Summer,Athletics,Bronze
Alessandro Argenton,M,27.0,172.0,63.0,Italy,ITA,1964,Summer,Equestrianism,Gold
Alessandro Argenton,M,35.0,172.0,63.0,Italy,ITA,1972,Summer,Equestrianism,Silver
Luigi Arienti,M,23.0,168.0,65.0,Italy,ITA,1960,Summer,Cycling,Gold
Anna Valeryevna Arkhipova,F,31.0,176.0,63.0,Russia,RUS,2004,Summer,Basketball,Bronze
Vasyl Albertovych Arkhypenko,M,23.0,178.0,65.0,Soviet Union,URS,1980,Summer,Athletics,Silver
Tobias Arlt,M,26.0,178.0,77.0,Germany,GER,2014,Winter,Luge,Gold
Barbara Armbrust,F,20.0,180.0,79.0,Canada,CAN,1984,Summer,Rowing,Silver
"Heather Joy Armitage (-Young, -McClelland)",F,19.0,171.0,64.0,Great Britain,GBR,1952,Summer,Athletics,Bronze
"Heather Joy Armitage (-Young, -McClelland)",F,23.0,171.0,64.0,Great Britain,GBR,1956,Summer,Athletics,Silver
"Elizabeth Mary ""Lizzie"" Armitstead (-Deignan)",F,23.0,168.0,55.0,Great Britain,GBR,2012,Summer,Cycling,Silver
"Raymond Richard ""Ray"" Armstead",M,24.0,187.0,76.0,United States,USA,1984,Summer,Athletics,Gold
"Elizabeth ""Betsey"" Armstrong",F,25.0,188.0,77.0,United States,USA,2008,Summer,Water Polo,Silver
"Elizabeth ""Betsey"" Armstrong",F,29.0,188.0,77.0,United States,USA,2012,Summer,Water Polo,Gold
"Debra Rae ""Debbie"" Armstrong",F,20.0,165.0,62.0,United States,USA,1984,Winter,Alpine Skiing,Gold
Duncan John D'Arcy Armstrong,M,20.0,187.0,74.0,Australia,AUS,1988,Summer,Swimming,Gold
Duncan John D'Arcy Armstrong,M,20.0,187.0,74.0,Australia,AUS,1988,Summer,Swimming,Silver
Dylan Armstrong,M,27.0,190.0,125.0,Canada,CAN,2008,Summer,Athletics,Bronze
"Jennifer Margaret ""Jenny"" Armstrong",F,30.0,171.0,59.0,Australia,AUS,2000,Summer,Sailing,Gold
Kristin Ann Armstrong (-Savola),F,34.0,173.0,58.0,United States,USA,2008,Summer,Cycling,Gold
Kristin Ann Armstrong (-Savola),F,38.0,173.0,58.0,United States,USA,2012,Summer,Cycling,Gold
Kristin Ann Armstrong (-Savola),F,42.0,173.0,58.0,United States,USA,2016,Summer,Cycling,Gold
"Michel Taylor ""Tate"" Armstrong",M,20.0,190.0,77.0,United States,USA,1976,Summer,Basketball,Gold
Judith Arndt,F,19.0,173.0,59.0,Germany,GER,1996,Summer,Cycling,Bronze
Judith Arndt,F,28.0,173.0,59.0,Germany,GER,2004,Summer,Cycling,Silver
Judith Arndt,F,36.0,173.0,59.0,Germany,GER,2012,Summer,Cycling,Silver
Raul Arnemann,M,23.0,186.0,82.0,Soviet Union,URS,1976,Summer,Rowing,Bronze
Jay Joseph Hoyland Arnette,M,21.0,188.0,79.0,United States,USA,1960,Summer,Basketball,Gold
Clemens Arnold,M,25.0,183.0,87.0,Germany,GER,2004,Summer,Hockey,Bronze
"Donald John ""Don"" Arnold",M,21.0,178.0,83.0,Canada,CAN,1956,Summer,Rowing,Gold
"Donald John ""Don"" Arnold",M,25.0,178.0,83.0,Canada,CAN,1960,Summer,Rowing,Silver
Virginie Arnold,F,28.0,155.0,50.0,France,FRA,2008,Summer,Archery,Bronze
"Jacob Joseph ""Jake"" Arrieta",M,22.0,193.0,102.0,United States,USA,2008,Summer,Baseball,Bronze
Christine Arron,F,30.0,177.0,64.0,France,FRA,2004,Summer,Athletics,Bronze
Israil Magomedgireyevich Arsamakov,M,26.0,169.0,85.0,Soviet Union,URS,1988,Summer,Weightlifting,Gold
"Samantha ""Sam"" Arsenault (-Livingstone)",F,18.0,178.0,69.0,United States,USA,2000,Summer,Swimming,Gold
Yevgeniya Viktorovna Artamonova-Estes,F,25.0,191.0,75.0,Russia,RUS,2000,Summer,Volleyball,Silver
Yevgeniya Viktorovna Artamonova-Estes,F,29.0,191.0,75.0,Russia,RUS,2004,Summer,Volleyball,Silver
Olga Dmitriyevna Arteshina,F,21.0,191.0,78.0,Russia,RUS,2004,Summer,Basketball,Bronze
Vladimir Nikolayevich Artyomov,M,23.0,167.0,63.0,Soviet Union,URS,1988,Summer,Gymnastics,Gold
Vladimir Nikolayevich Artyomov,M,23.0,167.0,63.0,Soviet Union,URS,1988,Summer,Gymnastics,Gold
Vladimir Nikolayevich Artyomov,M,23.0,167.0,63.0,Soviet Union,URS,1988,Summer,Gymnastics,Silver
Vladimir Nikolayevich Artyomov,M,23.0,167.0,63.0,Soviet Union,URS,1988,Summer,Gymnastics,Gold
Vladimir Nikolayevich Artyomov,M,23.0,167.0,63.0,Soviet Union,URS,1988,Summer,Gymnastics,Gold
Vladimir Ivanovich Arzamaskov,M,25.0,190.0,87.0,Soviet Union,URS,1976,Summer,Basketball,Bronze
Yevhen Oleksandrovych Arzhanov,M,24.0,179.0,68.0,Soviet Union,URS,1972,Summer,Athletics,Silver
Kevin Yoshimi Asano,M,25.0,162.0,60.0,United States,USA,1988,Summer,Judo,Silver
Nugzar Asatiani,M,27.0,171.0,71.0,Soviet Union,URS,1964,Summer,Fencing,Gold
Peter Gregory Asch,M,23.0,188.0,82.0,United States,USA,1972,Summer,Water Polo,Bronze
Hans-Georg Aschenbach,M,24.0,175.0,69.0,East Germany,GDR,1976,Winter,Ski Jumping,Gold
Glenn Ashby,M,30.0,170.0,76.0,Australia,AUS,2008,Summer,Sailing,Silver
"Horace Ashenfelter, III",M,29.0,178.0,66.0,United States,USA,1952,Summer,Athletics,Gold
"Geraldina Rachel ""Dina"" Asher-Smith",F,20.0,164.0,55.0,Great Britain,GBR,2016,Summer,Athletics,Bronze
Evelyn Ashford (-Washington),F,27.0,165.0,52.0,United States,USA,1984,Summer,Athletics,Gold
Evelyn Ashford (-Washington),F,27.0,165.0,52.0,United States,USA,1984,Summer,Athletics,Gold
Evelyn Ashford (-Washington),F,31.0,165.0,52.0,United States,USA,1988,Summer,Athletics,Silver
Evelyn Ashford (-Washington),F,31.0,165.0,52.0,United States,USA,1988,Summer,Athletics,Gold
Evelyn Ashford (-Washington),F,35.0,165.0,52.0,United States,USA,1992,Summer,Athletics,Gold
Ruslan Nuraliyevich Ashuraliyev,M,22.0,174.0,74.0,Soviet Union,URS,1972,Summer,Wrestling,Bronze
Jessica Ashwood,F,23.0,173.0,64.0,Australia,AUS,2016,Summer,Swimming,Silver
"Gerald Howard ""Gerry"" Ashworth",M,22.0,180.0,75.0,United States,USA,1964,Summer,Athletics,Gold
Jeanne Chesley Ashworth (-Walker-),F,21.0,157.0,57.0,United States,USA,1960,Winter,Speed Skating,Bronze
Brahim Asloum,M,21.0,165.0,48.0,France,FRA,2000,Summer,Boxing,Gold
Viktor Karpovich Asmayev,M,32.0,172.0,71.0,Soviet Union,URS,1980,Summer,Equestrianism,Gold
Valerio Aspromonte,M,25.0,187.0,84.0,Italy,ITA,2012,Summer,Fencing,Gold
Polina Hryhorivna Astakhova,F,20.0,166.0,56.0,Soviet Union,URS,1956,Summer,Gymnastics,Gold
Polina Hryhorivna Astakhova,F,20.0,166.0,56.0,Soviet Union,URS,1956,Summer,Gymnastics,Bronze
Polina Hryhorivna Astakhova,F,23.0,166.0,56.0,Soviet Union,URS,1960,Summer,Gymnastics,Bronze
Polina Hryhorivna Astakhova,F,23.0,166.0,56.0,Soviet Union,URS,1960,Summer,Gymnastics,Gold
Polina Hryhorivna Astakhova,F,23.0,166.0,56.0,Soviet Union,URS,1960,Summer,Gymnastics,Silver
Polina Hryhorivna Astakhova,F,23.0,166.0,56.0,Soviet Union,URS,1960,Summer,Gymnastics,Gold
Polina Hryhorivna Astakhova,F,27.0,166.0,56.0,Soviet Union,URS,1964,Summer,Gymnastics,Bronze
Polina Hryhorivna Astakhova,F,27.0,166.0,56.0,Soviet Union,URS,1964,Summer,Gymnastics,Gold
Polina Hryhorivna Astakhova,F,27.0,166.0,56.0,Soviet Union,URS,1964,Summer,Gymnastics,Silver
Polina Hryhorivna Astakhova,F,27.0,166.0,56.0,Soviet Union,URS,1964,Summer,Gymnastics,Gold
Vladimir Aleksandrovich Astapovsky,M,30.0,186.0,82.0,Soviet Union,URS,1976,Summer,Football,Bronze
"Andrew ""Andy"" Astbury",M,23.0,185.0,81.0,Great Britain,GBR,1984,Summer,Swimming,Bronze
Mark Astley,M,24.0,180.0,84.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
Vyacheslav Vladimirovich Atavin,M,21.0,199.0,93.0,Soviet Union,URS,1988,Summer,Handball,Gold
"Gillian ""Jill"" Atkins",F,29.0,165.0,65.0,Great Britain,GBR,1992,Summer,Hockey,Bronze
"Robert Allan ""Bob"" Attersley",M,26.0,178.0,74.0,Canada,CAN,1960,Winter,Ice Hockey,Silver
Francesco Attolico,M,29.0,193.0,85.0,Italy,ITA,1992,Summer,Water Polo,Gold
Francesco Attolico,M,33.0,193.0,85.0,Italy,ITA,1996,Summer,Water Polo,Bronze
Louis Mark Attrill,M,25.0,193.0,95.0,Great Britain,GBR,2000,Summer,Rowing,Gold
Paul Jason Attwood,M,28.0,180.0,97.0,Great Britain,GBR,1998,Winter,Bobsleigh,Bronze
"Susanne Jean ""Susie"" Atwood",F,19.0,170.0,66.0,United States,USA,1972,Summer,Swimming,Bronze
"Susanne Jean ""Susie"" Atwood",F,19.0,170.0,66.0,United States,USA,1972,Summer,Swimming,Silver
"Susanne Jean ""Susie"" Atwood",F,19.0,170.0,66.0,United States,USA,1972,Summer,Swimming,Gold
Fernando Atzori,M,22.0,158.0,51.0,Italy,ITA,1964,Summer,Boxing,Gold
Susan Margaret Auch,F,27.0,172.0,65.0,Canada,CAN,1994,Winter,Speed Skating,Silver
Susan Margaret Auch,F,31.0,172.0,65.0,Canada,CAN,1998,Winter,Speed Skating,Silver
Adrian Mark Aucoin,M,20.0,188.0,94.0,Canada,CAN,1994,Winter,Ice Hockey,Silver
"Victor Lee ""Vic"" Auer",M,35.0,175.0,73.0,United States,USA,1972,Summer,Shooting,Silver
Ingrid Auerswald-Lange (Brestrich-),F,22.0,168.0,58.0,East Germany,GDR,1980,Summer,Athletics,Bronze
Ingrid Auerswald-Lange (Brestrich-),F,22.0,168.0,58.0,East Germany,GDR,1980,Summer,Athletics,Gold
Ingrid Auerswald-Lange (Brestrich-),F,31.0,168.0,58.0,East Germany,GDR,1988,Summer,Athletics,Silver
Sandra Auffarth,F,25.0,170.0,57.0,Germany,GER,2012,Summer,Equestrianism,Bronze
Sandra Auffarth,F,25.0,170.0,57.0,Germany,GER,2012,Summer,Equestrianism,Gold
Sandra Auffarth,F,29.0,170.0,57.0,Germany,GER,2016,Summer,Equestrianism,Silver
Stacey Orlando Augmon,M,20.0,200.0,87.0,United States,USA,1988,Summer,Basketball,Bronze
Seimone Delicia Augustus,F,24.0,183.0,74.0,United States,USA,2008,Summer,Basketball,Gold
Seimone Delicia Augustus,F,28.0,183.0,74.0,United States,USA,2012,Summer,Basketball,Gold
Seimone Delicia Augustus,F,32.0,183.0,74.0,United States,USA,2016,Summer,Basketball,Gold
Apti Khamzatovich Aukhadov,M,19.0,178.0,85.0,Russia,RUS,2012,Summer,Weightlifting,Silver
Rein Aun,M,24.0,189.0,88.0,Soviet Union,URS,1964,Summer,Athletics,Silver
Charles Allen Austin,M,28.0,183.0,77.0,United States,USA,1996,Summer,Athletics,Gold
"Michael MacKay ""Mike"" Austin",M,21.0,185.0,85.0,United States,USA,1964,Summer,Swimming,Gold
"Timothy ""Tim"" Austin",M,21.0,167.0,51.0,United States,USA,1992,Summer,Boxing,Bronze
Hennadiy Valentynovych Avdieienko,M,24.0,202.0,82.0,Soviet Union,URS,1988,Summer,Athletics,Gold
Tatyana Borisovna Averina-Barabash,F,25.0,165.0,61.0,Soviet Union,URS,1976,Winter,Speed Skating,Bronze
Tatyana Borisovna Averina-Barabash,F,25.0,165.0,61.0,Soviet Union,URS,1976,Winter,Speed Skating,Gold
Tatyana Borisovna Averina-Barabash,F,25.0,165.0,61.0,Soviet Union,URS,1976,Winter,Speed Skating,Bronze
Tatyana Borisovna Averina-Barabash,F,25.0,165.0,61.0,Soviet Union,URS,1976,Winter,Speed Skating,Gold
Mykola Viktorovych Avilov,M,24.0,191.0,89.0,Soviet Union,URS,1972,Summer,Athletics,Gold
Mykola Viktorovych Avilov,M,27.0,191.0,89.0,Soviet Union,URS,1976,Summer,Athletics,Bronze
Giorgio Avola,M,23.0,178.0,72.0,Italy,ITA,2012,Summer,Fencing,Gold
Hennadiy Viktorovych Avramenko,M,23.0,178.0,72.0,Soviet Union,URS,1988,Summer,Shooting,Bronze
Jacky Nicolas Avril,M,28.0,176.0,66.0,France,FRA,1992,Summer,Canoeing,Bronze
"Albert ""Albie"" Axelrod",M,39.0,183.0,86.0,United States,USA,1960,Summer,Fencing,Bronze
William Ayache,M,23.0,176.0,72.0,France,FRA,1984,Summer,Football,Gold
Camille Anas Ayglon-Saurina,F,31.0,180.0,66.0,France,FRA,2016,Summer,Handball,Silver
David Valeryevich Ayrapetyan,M,28.0,158.0,49.0,Russia,RUS,2012,Summer,Boxing,Bronze
"Arthur DeLancey ""Dan"" Ayrault, Jr.",M,21.0,193.0,86.0,United States,USA,1956,Summer,Rowing,Gold
"Arthur DeLancey ""Dan"" Ayrault, Jr.",M,25.0,193.0,86.0,United States,USA,1960,Summer,Rowing,Gold
Sarah Lianne Ayton (-Dempsey),F,24.0,167.0,63.0,Great Britain,GBR,2004,Summer,Sailing,Gold
Sarah Lianne Ayton (-Dempsey),F,28.0,167.0,63.0,Great Britain,GBR,2008,Summer,Sailing,Gold
Yelena Yuryevna Azarova,F,27.0,165.0,64.0,Russia,RUS,2000,Summer,Synchronized Swimming,Gold
Yelena Yuryevna Azarova,F,31.0,165.0,64.0,Russia,RUS,2004,Summer,Synchronized Swimming,Gold
Albert Azaryan,M,27.0,174.0,72.0,Soviet Union,URS,1956,Summer,Gymnastics,Gold
Albert Azaryan,M,27.0,174.0,72.0,Soviet Union,URS,1956,Summer,Gymnastics,Gold
Albert Azaryan,M,31.0,174.0,72.0,Soviet Union,URS,1960,Summer,Gymnastics,Silver
Albert Azaryan,M,31.0,174.0,72.0,Soviet Union,URS,1960,Summer,Gymnastics,Gold
Eduard Azaryan,M,22.0,175.0,68.0,Soviet Union,URS,1980,Summer,Gymnastics,Gold
"Anthony Lawrence ""Tony"" Azevedo",M,26.0,186.0,90.0,United States,USA,2008,Summer,Water Polo,Silver
Minneula Zinyatovich Azizov,M,29.0,171.0,73.0,Soviet Union,URS,1980,Summer,Hockey,Bronze
Karina Borisovna Aznavuryan,F,21.0,170.0,59.0,Russia,RUS,1996,Summer,Fencing,Bronze
Karina Borisovna Aznavuryan,F,25.0,170.0,59.0,Russia,RUS,2000,Summer,Fencing,Gold
Karina Borisovna Aznavuryan,F,29.0,170.0,59.0,Russia,RUS,2004,Summer,Fencing,Gold
